Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
2007-12-26,43.24244689941406,43.76455184204467,42.198241179728676,42.198241179728676,20930094
2007-12-27,43.549556732177734,44.74732197111186,43.18101165916343,44.133082959804625,44565277
2007-12-28,43.88740539550781,44.07167800076541,42.99675516435882,43.45743459471459,18354518
2007-12-31,44.209861755371094,44.47091416190942,43.67240263361712,44.225220229623226,11982308
2008-01-01,45.023738861083984,45.43835112046589,44.0256002422937,44.4402125016756,16687746
2008-01-02,44.778045654296875,45.36157202396097,44.117739389530236,45.023739652394624,13437280
2008-01-03,46.620758056640625,46.8050306179223,43.96417480868754,44.50163401584006,31815218
2008-01-04,46.37506103515625,47.91065866887912,46.06794150841168,47.29641961538997,28011310
2008-01-07,45.99115753173828,47.05071730532026,45.499765499584775,46.08329171532809,15858063
2008-01-08,44.424869537353516,46.68219982343796,43.887410143789445,46.037247718045705,13282666
2008-01-09,43.718482971191406,44.67055453701799,43.610990281157164,44.47092763585501,13113527
2008-01-10,42.67427062988281,45.14658545806317,42.3825053968957,43.918107282244485,18023003
2008-01-11,43.31923294067383,43.7338452580056,41.61471656177128,43.25780735085563,11629440
2008-01-14,43.97954559326172,44.440225086235294,42.704999829150246,43.3960190686106,10264240
2008-01-15,42.6435432434082,44.87015917480038,42.29035672188837,44.68589084397194,11558334
2008-01-16,41.76825714111328,42.68961557074485,40.708697446381684,42.33642900583431,14834065
2008-01-17,42.88926696777344,43.841338631127854,41.031190751347964,41.92183682394024,16169395
2008-01-18,40.89297103881836,42.58212820414808,40.53978029906246,42.536056948997576,13254156
2008-01-21,33.93671798706055,40.53978819160406,29.56026239661027,40.53978819160406,33202389
2008-01-22,30.527698516845703,32.247569266513565,24.247100458918684,30.58912202587921,58755707
2008-01-23,33.93671798706055,35.24197605074938,31.0190823152855,31.0190823152855,28425991
2008-01-24,34.013492584228516,36.424381465981575,32.40111522685908,35.764075381316665,29911930
2008-01-25,35.76408004760742,35.93299412656944,34.32061655882629,35.62587458985646,12550722
2008-01-28,36.14798355102539,36.42439033216919,32.40112311372923,35.27269193942354,13601109
2008-01-29,35.54909896850586,36.76222295022257,35.011639714809355,36.240118008972786,7679877
2008-01-30,33.58353805541992,35.77944240357343,33.13821296082023,35.6258826006875,9016102
2008-01-31,31.38762092590332,34.028849468384976,31.01907794115382,33.936713201500744,41538563
2008-02-01,32.47791290283203,32.708252651567335,31.633333824135917,31.925097089309595,9089201
2008-02-04,34.151702880859375,34.55095872418084,33.09214081869737,33.09214081869737,12009385
2008-02-05,35.211265563964844,35.67194491066256,33.47604085785193,34.21312697945313,14593303
2008-02-06,34.90414810180664,35.318760371922174,32.95393999966298,34.2438418315509,12429218
2008-02-07,33.261051177978516,35.61051664363967,33.046067940785406,34.428105714896404,11300078
2008-02-08,32.40111541748047,33.7524403775395,31.802230729275713,33.47603366205069,13514197
2008-02-11,30.11307716369629,32.86179867657652,29.790601234403272,32.86179867657652,15133331
2008-02-12,29.57562255859375,31.218713163579622,29.32992647521437,31.019086267402113,10237627
2008-02-13,29.14565658569336,30.481625552367287,28.54677380181966,30.097726064911328,10395753
2008-02-14,31.694744110107422,32.017220040282105,29.790601315852214,29.790601315852214,12514003
2008-02-15,32.60075378417969,32.8618062832697,30.727323348186722,31.571902267516837,12080990
2008-02-18,32.416481018066406,33.33784191714475,32.140074206294585,33.33784191714475,6977153
2008-02-19,32.06329345703125,33.076788544706496,31.817597362626937,33.0000086453794,7226542
2008-02-20,31.264785766601562,31.7715344182173,30.91159901654469,31.756178019782578,5604999
2008-02-21,31.47977066040039,32.0172300172412,31.095871119799813,31.771533894699164,3874365
2008-02-22,31.080514907836914,31.280141837029955,30.113086810054142,30.435562842648398,2691220
2008-02-25,31.341552734375,31.72545212278087,30.589110349657,31.449045396243637,6270186
2008-02-26,31.46441078186035,31.909733783141053,31.310850982605764,31.63332697759802,7139423
2008-02-27,33.30712890625,34.95021753491144,31.925090690828622,31.925090690828622,43223132
2008-02-28,34.24383544921875,34.50488787919798,33.16891710918969,33.629596397773575,35763847
2008-02-29,33.75244140625,34.70451271357306,33.19962795842367,34.02885021295063,16477462
2008-03-03,32.33968734741211,33.41460759153577,31.9711443943685,32.27826386903605,10049153
2008-03-04,31.510478973388672,32.67753390446145,30.711969239445935,32.55468689394354,11485198
2008-03-05,32.09400939941406,32.247569213137794,30.742681788972213,31.664040671314634,8581053
2008-03-07,30.450916290283203,31.633327600959184,29.176368681681225,31.633327600959184,14251925
2008-03-10,30.342864990234375,30.558937824913308,28.598845996980046,30.497203028339843,11713659
2008-03-11,32.84315490722656,33.15183110432418,29.385981918402123,30.095935497051094,19665129
2008-03-12,32.00971984863281,33.9543797169808,31.70104374550912,33.73830686346298,12262350
2008-03-13,27.61109161376953,31.48498038841766,26.854835351685004,31.17630419219178,47000084
2008-03-14,29.509443283081055,29.632912889951516,27.811724675221058,28.382774223676748,35798540
2008-03-17,28.351911544799805,28.953829619691007,27.749993469908606,28.953829619691007,19211273
2008-03-18,28.59885597229004,29.15447352193841,27.842597647114687,28.30561192293094,12632937
2008-03-19,28.76862144470215,32.04058695901722,28.58341494112,29.941588989576243,16449023
2008-03-24,29.046432495117188,29.84899131313647,28.413645976295534,29.84899131313647,11636914
2008-03-25,30.142221450805664,30.327425810251434,29.262493940072613,29.802676985140174,13232423
2008-03-26,29.9570255279541,30.682415280786245,29.632915168319652,29.94159130257265,11448313
2008-03-27,30.49721336364746,30.790457410101244,29.509450003694607,29.509450003694607,17425122
2008-03-28,30.55894660949707,30.79045582654935,29.756389836648978,30.63611565073309,11599511
2008-03-31,30.342864990234375,30.69784373388312,29.94158567249144,30.558937824913308,9914705
2008-04-01,30.404611587524414,30.836759517952263,30.01876634250549,30.55894968553198,6034588
2008-04-02,30.898488998413086,31.793651068156045,30.55894440414092,30.55894440414092,6087024
2008-04-03,30.651546478271484,31.114560674337508,30.40460515503414,30.9756568341865,3883474
2008-04-04,30.49721336364746,30.852192227596237,29.910729457428545,30.852192227596237,5906537
2008-04-07,30.373733520507812,30.682409597585767,30.01875477586199,30.54350578156941,4088729
2008-04-08,29.60205078125,30.389175394655936,29.385977891559627,30.327438489020842,5753811
2008-04-09,29.679229736328125,29.94160329956452,29.339685015263555,29.69466396789376,3776374
2008-04-10,30.265705108642578,30.481778008555665,29.524883139413646,29.632918542698064,7075297
2008-04-11,30.404611587524414,30.713287783539553,30.095935391509276,30.55894968553198,4012660
2008-04-15,30.867630004882812,31.021968113040337,29.694659964216726,30.21940911328339,6362785
2008-04-16,30.45091438293457,31.39237720285058,30.327442648075827,31.176304283528324,4725794
2008-04-17,31.623886108398438,32.349273955965835,30.57438572381637,30.91393039686974,14831167
2008-04-21,32.1331901550293,32.68880757146741,31.793647690176563,32.10232380004842,7639361
2008-04-22,32.65793991088867,33.02835292634475,31.793648457074877,32.10232457439235,8814769
2008-04-23,32.688812255859375,33.07465744849181,32.2566664774487,32.719680708607626,5265604
2008-04-24,31.531272888183594,33.09008769773182,31.253465220215904,33.02835289299943,8801780
2008-04-25,31.793651580810547,32.241231576226966,31.3615037181011,32.10232772845554,4095990
2008-04-28,31.91712188720703,32.534474195740266,31.793652262838044,31.82451862225822,4708244
2008-04-29,32.36470413208008,32.67338030770916,31.947992550987387,32.10233063880193,6497143
2008-04-30,32.580780029296875,32.997493742014136,32.41100979178083,32.68881753802934,6331377
2008-05-02,32.8740234375,33.800052030855554,32.81228652326741,33.07466212872259,5658418
2008-05-05,32.71968078613281,33.49137117322611,32.503605803071366,33.30616464298606,7642293
2008-05-06,32.44186782836914,33.09008852767722,32.256663409526794,32.45730205327532,5061166
2008-05-07,31.97886085510254,32.62708170063757,31.484980200101752,32.411008783240696,4303106
2008-05-08,31.5930118560791,31.91712224031359,31.40780741747666,31.731915708366977,3642073
2008-05-09,31.40781593322754,32.225807135531895,30.92936734042822,31.176308752196714,8621761
2008-05-12,31.40781593322754,31.639323114258364,30.71329229679033,31.40781593322754,4890395
2008-05-13,31.500404357910156,31.731911445067503,31.23803091513816,31.546707031347957,5056766
2008-05-14,31.54670524597168,31.716477518947634,30.86761824741163,30.86761824741163,2982486
2008-05-15,31.56214714050293,31.917123902991083,30.86762574953928,30.86762574953928,2646760
2008-05-16,31.809091567993164,31.901694853821596,31.423246288161888,31.793659431475607,4422288
2008-05-20,31.747356414794922,31.870828159075568,31.423245964407048,31.48498288321967,3464912
2008-05-21,31.947996139526367,32.41101045497779,31.021967508623522,31.021967508623522,3419088
2008-05-22,31.51584815979004,31.67018626479699,31.17630558478147,31.17630558478147,3558000
2008-05-23,30.991092681884766,31.762783049062204,30.86762306047401,31.330637280780476,4417028
2008-05-26,30.759586334228516,30.944792864279812,29.324240959691355,29.324240959691355,2605807
2008-05-27,29.833553314208984,31.14542677056933,29.694649484557242,30.805882215115005,3316550
2008-05-28,30.929367065429688,31.114571552600818,29.416852240136162,29.941601427138114,4505700
2008-05-29,31.43868064880371,31.79365956373191,30.528086203282903,31.25347616972105,11026212
2008-05-30,30.435482025146484,31.639320523955682,30.312012376043036,31.515848781507668,4023430
2008-06-02,29.1390380859375,30.86762548132001,28.70689019041974,30.25027104581689,4431595
2008-06-03,28.058664321899414,29.015558951879672,27.796288806146272,28.706882859625964,6240766
2008-06-04,27.194381713867188,28.228445780201657,27.02460937660494,27.93520379402754,5762089
2008-06-05,27.148073196411133,27.348713949492996,26.23747897450701,27.163507422547294,9721099
2008-06-06,26.854833602905273,27.98150290176799,26.46898838274906,27.009171690967758,6317089
2008-06-09,26.484418869018555,27.132639584650644,25.311449146769245,26.54615367685399,6500809
2008-06-10,26.299213409423828,26.515288385550296,25.697295345478587,26.237478599106588,6717902
2008-06-11,26.422679901123047,26.854825581276895,26.23747341343216,26.546149497354527,2586175
2008-06-12,26.60788345336914,26.76222149044575,25.311444360594365,26.083134545977398,3244212
2008-06-13,26.438114166259766,26.82395927177965,26.160304434279244,26.56158376268866,4248430
2008-06-16,27.36415672302246,27.78086839879704,26.57703187765523,26.66963517005339,4354615
2008-06-17,28.1821346282959,28.39820747962404,26.885695426983244,27.749988925639606,4736084
2008-06-18,28.151281356811523,28.76863598295129,28.089546522201015,28.089546522201015,5055019
2008-06-19,27.549352645874023,28.089535907949347,27.101772647394714,27.59565532434409,4221271
2008-06-20,26.916574478149414,27.888905907813037,26.5615976330412,27.78086838451327,3837789
2008-06-23,25.975109100341797,26.793102331307086,25.712735571927876,26.700499047548526,4516050
2008-06-24,25.172548294067383,26.360952382688446,24.910172712939854,25.975105077888564,5238203
2008-06-25,24.478031158447266,24.987346088556816,23.92241353892664,24.694104095665118,3933879
2008-06-26,25.867067337036133,26.97830228294185,24.616928546228213,24.616928546228213,18253250
2008-06-27,24.724958419799805,25.55838548983789,24.58605460590799,25.00276814092703,6821283
2008-06-30,24.23109245300293,24.941048262727026,23.53657087479683,24.70954106999166,4596315
2008-07-01,22.517934799194336,24.23108813911005,21.65364101485137,24.23108813911005,6202295
2008-07-02,23.50569725036621,23.752638620396045,21.807978209759654,22.53336809172021,5245963
2008-07-03,22.88834571838379,23.505698119616106,22.22469272439683,23.305059426553388,4726793
2008-07-04,23.19701385498047,23.644593771611998,22.37902304504504,22.533361091700307,4862814
2008-07-07,23.706327438354492,24.663224119211417,23.505688824631413,23.505688824631413,5528014
2008-07-08,24.40085220336914,25.00277017475864,21.91600710675718,21.91600710675718,8354280
2008-07-09,26.098583221435547,26.206618651211734,24.724972256089618,24.724972256089618,6860769
2008-07-10,27.240678787231445,27.564789190405214,25.373187505462855,26.098577355740137,7216175
2008-07-11,25.944232940673828,27.842590121041713,25.743592219381625,27.50304766656409,6040791
2008-07-14,25.959665298461914,26.885695701238657,25.311446737865136,25.311446737865136,5942149
2008-07-15,24.879301071166992,25.58925658795521,24.694096649403097,25.311448908637374,3693378
2008-07-16,24.200218200683594,25.31145329731671,23.78350451611009,24.87930538491746,6973872
2008-07-17,25.434925079345703,25.620131642193098,24.694103014645165,24.694103014645165,5038238
2008-07-18,26.854833602905273,27.070906507523894,25.141680406742832,25.89793661958015,5983177
2008-07-21,28.367341995239258,28.537114274109992,26.870262027029828,27.31784196707534,8754188
2008-07-22,29.524877548217773,29.787250986517293,28.120400824735423,28.367342132162626,12631056
2008-07-23,31.608449935913086,32.22580232653561,30.281141877405776,30.836759447634932,12798869
2008-07-24,30.49721336364746,32.194932358153544,28.59885568894657,28.59885568894657,10764301
2008-07-25,30.55894660949707,31.546712011993513,29.401410990956748,30.173101403316963,10710381
2008-07-28,30.31200408935547,31.160863451578308,29.972459507128736,30.55894332005419,5533881
2008-07-29,29.09273910522461,30.09593678885189,28.86123194746447,29.632922473331607,5145929
2008-07-30,30.31200408935547,30.55894332005419,29.355107243693944,29.355107243693944,7354746
2008-07-31,29.247072219848633,30.836755687887358,28.861227022753436,30.836755687887358,6006517
2008-08-01,30.095930099487305,30.21940181218894,27.780859036452295,28.7840564971008,4699412
2008-08-04,30.281124114990234,30.836741359303335,29.493999859991934,29.493999859991934,4301346
2008-08-05,31.639320373535156,31.870827534511918,30.095937207012216,30.404613421647895,9161115
2008-08-06,30.836755752563477,32.76598174208578,30.620682860405815,32.76598174208578,8616591
2008-08-07,30.759586334228516,31.45410768190465,29.802689417870408,29.802689417870408,4809365
2008-08-08,30.23483657836914,30.991092720475933,30.12679908949213,30.404606784684308,4883824
2008-08-11,30.51264762878418,30.960227672852284,30.281140492885743,30.620685129541176,2714705
2008-08-12,29.98790168762207,30.867629733729913,29.756394527419435,30.71328953358361,5801276
2008-08-13,30.111366271972656,30.404608206913323,29.401410681407107,29.632917802677774,2754609
2008-08-14,29.385982513427734,30.250274208126232,29.324245598082577,29.94159800477835,2566362
2008-08-18,29.046432495117188,29.941592482386003,28.76862480068041,29.32424018955397,2963058
2008-08-19,28.506250381469727,29.1699032855269,27.91976442376545,29.000133072868678,2941144
2008-08-20,28.830366134643555,29.061873296837906,28.62972533806838,28.70689439213316,3319410
2008-08-21,28.521682739257812,29.000131172699238,28.18213814950092,28.706887166389176,4138486
2008-08-22,28.228437423706055,29.509444595335424,27.503049787733133,29.509444595335424,4139879
2008-08-25,28.5371150970459,28.922960244995316,28.33647436410586,28.922960244995316,2034227
2008-08-26,28.583417892456055,28.676021153808733,28.058668869249633,28.243873298610925,1489491
2008-08-27,28.01236915588379,28.938397680705307,27.858031068413535,28.737759004331693,4297168
2008-08-28,27.595657348632812,28.39821414086723,27.240678494365824,28.089537968466853,7382078
2008-08-29,28.737756729125977,28.8457942191394,27.96606635287045,28.089535975733686,2219080
2008-09-01,28.722206115722656,28.846611114789493,28.146828249332266,28.6755526591705,3417069
2008-09-02,30.230623245239258,30.355028225551152,28.675548336125786,28.92436040595204,5030404
2008-09-04,29.593050003051758,30.137325612272587,29.344237874138784,29.888513483359613,2813325
2008-09-05,28.93991470336914,29.26648044870905,28.613348958029228,29.23537814564708,3330688
2008-09-08,30.46388816833496,31.692395419856226,30.168422610164225,30.479437211015316,8377948
2008-09-09,30.572734832763672,30.821546876848814,29.87295214520048,30.463881013552975,3737279
2008-09-10,30.30838394165039,30.821557241417338,30.012918353514852,30.417237797466093,3847698
2008-09-11,29.499740600585938,30.168421115607973,29.266479661503464,30.168421115607973,2567354
2008-09-12,29.79520606994629,30.603844891010425,29.31313300774278,29.7019012661,6093354
2008-09-15,27.913570404052734,29.15762897013379,27.07383129378863,28.70665816177001,6770268
2008-09-16,28.457843780517578,28.706655895935498,26.436248770201637,26.825017041416242,4654621
2008-09-17,27.72696304321289,28.86216564757205,27.36929493789753,28.86216564757205,4674190
2008-09-18,27.664758682250977,28.209034313041805,25.6742657904686,27.36929519023371,6603710
2008-09-19,29.344236373901367,29.499743682871223,27.991321942182484,28.31788771285975,9821730
2008-09-22,28.706661224365234,31.41249058162772,28.473400218339382,30.168429773619923,4162514
2008-09-23,28.364545822143555,29.002126362718514,27.835821267472866,28.364545822143555,6569683
2008-09-24,29.01766586303711,29.328680430170966,28.08462216163553,28.45783922035566,5730103
2008-09-25,28.115741729736328,29.21984454300341,27.447058734195284,29.09543737422182,10926783
2008-09-26,27.664758682250977,28.27123892963749,27.182687668055834,28.27123892963749,4967945
2008-09-29,26.638402938842773,28.457836731960352,26.125227682423194,28.457836731960352,7859964
2008-09-30,26.68505859375,27.68030486074122,25.192188138661834,25.192188138661834,6616439
2008-10-01,27.571456909179688,27.83581810184891,26.48290350154261,27.027181259962713,3743739
2008-10-03,27.960216522216797,28.302331272512852,27.213780313093412,27.711404452509004,4681406
2008-10-06,27.384843826293945,27.99132190871058,26.82501709283133,27.64920709490772,5560277
2008-10-07,28.28679084777832,28.8932711567673,27.3692979702355,27.3692979702355,9928258
2008-10-08,28.069080352783203,28.302341355762486,26.156338862831163,27.33819714230339,9985473
2008-10-10,27.898021697998047,28.535602190898555,25.829774994094905,27.960226319122558,9025179
2008-10-13,28.457843780517578,28.675553590557183,27.85136569926337,28.03797531312752,6805621
2008-10-14,27.77361297607422,29.51529573318315,27.555903158736335,28.61335204820773,5099383
2008-10-15,27.540348052978516,28.131274916544296,27.244884621195624,27.618101698668887,5495022
2008-10-16,26.48291015625,27.151593101695735,25.969736687432007,27.151593101695735,6651066
2008-10-17,24.49241065979004,27.21378891892122,24.134742537353773,27.027181389531254,5586092
2008-10-20,24.772323608398438,25.752021070933296,23.99478694410245,24.585716074489316,7922965
2008-10-21,24.97447395324707,26.280734580671346,24.259140099666393,25.02112528989703,8047276
2008-10-22,23.606016159057617,24.912277197500888,23.372755184006927,24.72566968298212,5408099
2008-10-23,22.45526123046875,23.232797772182767,22.11314430843344,23.015087962343415,6641370
2008-10-24,19.547271728515625,22.082039752478142,19.282908487595666,21.7710251674912,9905588
2008-10-27,18.038848876953125,19.28290712926679,16.17276149848263,19.189602338502766,12878172
2008-10-29,20.418109893798828,21.70881938219668,18.660876489423188,20.526963716525042,13094201
2008-10-31,21.72437286376953,22.393055457474585,20.651373014803916,21.491111935333414,8097887
2008-11-03,22.393054962158203,22.983981790777847,21.6155164420338,22.952879490659967,4951148
2008-11-04,23.372751235961914,23.559360828162205,21.973185622067597,22.082039459848918,4515828
2008-11-05,22.517465591430664,24.50796056811295,22.082043826592493,24.50796056811295,6145587
2008-11-06,21.771032333374023,23.248354207521576,21.32006145854751,22.082047020730702,4896229
2008-11-07,23.466064453125,24.16584751119723,21.460017999288567,21.61552534552684,8250147
2008-11-10,23.99478530883789,24.539060936752243,23.46606083499027,24.196943984096286,3775177
2008-11-11,23.714862823486328,24.7101088381943,23.17058742849892,24.10363096276305,8900004
2008-11-12,22.719621658325195,24.228043344411287,22.439709355993017,24.228043344411287,5705390
2008-11-14,22.641868591308594,23.637117045750532,22.361956281748576,22.517463589104775,4038880
2008-11-17,23.574913024902344,24.352451690327406,21.460013170137483,24.352451690327406,5361538
2008-11-18,22.299758911132812,23.512715343893845,21.86433708483663,23.512715343893845,6392448
2008-11-19,21.755477905273438,23.092841151958517,21.475563490365687,22.393058278493363,5606729
2008-11-20,21.522214889526367,21.92653215706148,20.604720189128304,21.771024866716402,5080395
2008-11-21,22.89067840576172,23.6060123695921,20.83798131115325,21.38225683223249,8350092
2008-11-24,23.466064453125,23.839281662256184,22.299759356337944,23.57491832996977,5420119
2008-11-25,22.89067840576172,23.994780598934415,22.704070921198987,23.714868317489003,5453771
2008-11-26,23.40385627746582,23.7615222436496,22.47081242564427,23.1394930091019,5246053
2008-11-27,23.40385627746582,23.40385627746582,23.40385627746582,23.40385627746582,0
2008-11-28,23.0306339263916,23.481606747648485,22.113141351687478,22.704070309898793,8464961
2008-12-01,22.844022750854492,24.383544226674857,22.750717971580055,23.48160294849386,5733003
2008-12-02,22.641868591308594,22.890680704919077,21.926534555629516,22.67297089646097,5879324
2008-12-03,23.32610321044922,23.621566682457946,22.159798366307193,22.859581272792408,6430656
2008-12-04,24.445758819580078,24.570165956641443,20.682480361831896,20.682480361831896,4648185
2008-12-05,24.150291442871094,25.316596302446598,23.34165256321757,23.34165256321757,5338962
2008-12-08,24.212501525878906,25.005589500483467,23.17060345737798,24.803430771891772,11709287
2008-12-10,23.82372283935547,25.34769560760056,23.481608053245285,25.34769560760056,11172070
2008-12-11,23.559368133544922,24.243600001777633,23.186148833415018,24.243600001777633,9867592
2008-12-12,22.828487396240234,23.092850768878986,22.330862968639178,22.9839947662151,9847702
2008-12-15,23.201698303222656,23.71487374901092,23.01509077592038,23.606017776182256,5741641
2008-12-16,24.088083267211914,24.38354667356217,22.08203769371283,23.326098026876288,9183505
2008-12-17,24.056987762451172,24.725670512210648,23.419407320756058,24.725670512210648,8720755
2008-12-18,24.772323608398438,25.03668691794035,23.5127137903983,23.5127137903983,12640018
2008-12-19,25.969722747802734,26.280737315709263,24.74121562641245,25.503200895942943,10050607
2008-12-22,25.985286712646484,26.202996595703873,25.083342755403628,25.083342755403628,6524631
2008-12-23,25.456544876098633,26.234081217394085,25.269937419709112,25.814212858615928,5151765
2008-12-24,25.02113151550293,25.798668047812907,20.993490590774993,20.993490590774993,13318746
2008-12-26,25.067779541015625,26.389591470735855,24.414650205969515,26.389591470735855,5480531
2008-12-29,25.596508026123047,25.79866667004631,24.570159436445014,25.347695927230987,3418418
2008-12-30,25.549850463867188,25.96972094507608,24.60125567575988,25.53429931471086,4868199
2008-12-31,25.860872268676758,26.249640560690423,25.285496462018315,26.249640560690423,4396180
2009-01-02,26.234094619750977,26.669516458844182,25.736472372620252,26.669516458844182,3976548
2009-01-05,25.643159866333008,26.669508475800797,25.31659411206561,26.669508475800797,4505326
2009-01-06,25.456544876098633,26.622851497244124,25.036676517320476,26.622851497244124,3969700
2009-01-07,24.119184494018555,26.342939930455312,22.59521394784157,26.342939930455312,12109220
2009-01-09,23.99478530883789,26.12523646749815,22.79737808374509,26.12523646749815,5272587
2009-01-12,23.35720443725586,24.570162794164585,22.42416052080438,24.570162794164585,6595708
2009-01-13,23.015094757080078,23.62157301682676,22.672977734041705,23.326109465586427,4104761
2009-01-14,23.061744689941406,23.450513051472303,22.42416415519007,23.450513051472303,2777281
2009-01-15,22.719621658325195,23.061738569355892,22.2375507053312,22.859579918694074,3693599
2009-01-16,23.434965133666992,23.77708218277295,22.54857441240752,23.512718816718017,2131503
2009-01-19,24.336894989013672,24.53905360386196,23.341646736584636,24.072531776486755,2587926
2009-01-20,27.058277130126953,27.680306343977957,23.326101847020944,24.367999514699697,19101726
2009-01-21,25.254392623901367,27.64920684487974,24.912275703989355,27.64920684487974,11311625
2009-01-22,26.45180320739746,26.809469217644953,24.943381284103687,26.063034887909698,10535551
2009-01-23,26.82501220703125,27.151577917838644,25.627605303804962,26.887214697374922,7005930
2009-01-27,27.69584846496582,28.069065449735426,25.81421028479985,26.747253801324916,8487928
2009-01-28,28.317893981933594,28.45785016914968,27.36929876537494,28.27124262259601,6636133
